time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-17 00:00:00+00:00,30,22,140,57
2023-09-18 00:00:00+00:00,156,107,565,186
2023-09-19 00:00:00+00:00,54,31,468,167
2023-09-20 00:00:00+00:00,52,41,442,151
2023-09-21 00:00:00+00:00,60,38,624,184
2023-09-22 00:00:00+00:00,54,38,631,165
2023-09-23 00:00:00+00:00,25,15,199,62
2023-09-24 00:00:00+00:00,38,27,186,60
2023-09-25 00:00:00+00:00,77,37,610,188
2023-09-26 00:00:00+00:00,68,38,515,176
2023-09-27 00:00:00+00:00,56,37,596,177
2023-09-28 00:00:00+00:00,79,37,692,180
2023-09-29 00:00:00+00:00,62,33,458,165
2023-09-30 00:00:00+00:00,57,19,186,52
2023-10-01 00:00:00+00:00,95,85,116,46
2023-10-02 00:00:00+00:00,89,40,586,149
2023-10-03 00:00:00+00:00,53,39,662,182
2023-10-04 00:00:00+00:00,97,46,643,179
2023-10-05 00:00:00+00:00,148,95,577,162
2023-10-06 00:00:00+00:00,68,38,451,145
2023-10-07 00:00:00+00:00,37,23,283,74
2023-10-08 00:00:00+00:00,42,26,276,91
2023-10-09 00:00:00+00:00,65,38,502,161
2023-10-10 00:00:00+00:00,75,43,668,212
2023-10-11 00:00:00+00:00,140,98,553,197
2023-10-12 00:00:00+00:00,96,66,720,179
2023-10-13 00:00:00+00:00,84,47,556,170
2023-10-14 00:00:00+00:00,40,26,232,76
2023-10-15 00:00:00+00:00,101,86,180,65
2023-10-16 00:00:00+00:00,97,47,755,189
2023-10-17 00:00:00+00:00,89,55,672,216
2023-10-18 00:00:00+00:00,100,53,751,199
2023-10-19 00:00:00+00:00,77,54,809,210
2023-10-20 00:00:00+00:00,69,41,578,190
2023-10-21 00:00:00+00:00,32,22,297,68
2023-10-22 00:00:00+00:00,37,23,249,75
2023-10-23 00:00:00+00:00,105,52,736,224
2023-10-24 00:00:00+00:00,95,54,873,231
2023-10-25 00:00:00+00:00,97,55,816,209
2023-10-26 00:00:00+00:00,93,58,1009,209
2023-10-27 00:00:00+00:00,90,56,604,166
2023-10-28 00:00:00+00:00,33,19,214,63
2023-10-29 00:00:00+00:00,41,15,231,70
2023-10-30 00:00:00+00:00,94,56,630,164
2023-10-31 00:00:00+00:00,77,40,691,174
2023-11-01 00:00:00+00:00,139,104,588,213
2023-11-02 00:00:00+00:00,67,36,606,187
2023-11-03 00:00:00+00:00,60,30,445,159
2023-11-04 00:00:00+00:00,53,28,241,74
2023-11-05 00:00:00+00:00,28,16,267,87
2023-11-06 00:00:00+00:00,62,40,659,177
2023-11-07 00:00:00+00:00,93,49,715,192
2023-11-08 00:00:00+00:00,89,40,668,184
2023-11-09 00:00:00+00:00,83,37,559,170
2023-11-10 00:00:00+00:00,89,38,437,151
2023-11-11 00:00:00+00:00,26,16,131,53
2023-11-12 00:00:00+00:00,165,152,182,51
2023-11-13 00:00:00+00:00,71,44,653,177
2023-11-14 00:00:00+00:00,81,51,556,188
2023-11-15 00:00:00+00:00,150,121,627,167
2023-11-16 00:00:00+00:00,105,42,618,206
2023-11-17 00:00:00+00:00,48,29,580,149
2023-11-18 00:00:00+00:00,26,22,174,61
2023-11-19 00:00:00+00:00,82,59,215,65
2023-11-20 00:00:00+00:00,89,50,547,181
2023-11-21 00:00:00+00:00,93,55,644,194
2023-11-22 00:00:00+00:00,92,48,423,149
2023-11-23 00:00:00+00:00,86,42,421,150
2023-11-24 00:00:00+00:00,68,35,416,113
2023-11-25 00:00:00+00:00,44,22,191,60
2023-11-26 00:00:00+00:00,34,23,170,61
2023-11-27 00:00:00+00:00,81,47,635,174
2023-11-28 00:00:00+00:00,73,49,743,194
2023-11-29 00:00:00+00:00,90,45,840,181
2023-11-30 00:00:00+00:00,80,48,919,200
2023-12-01 00:00:00+00:00,134,108,784,193
2023-12-02 00:00:00+00:00,40,26,207,68
2023-12-03 00:00:00+00:00,47,25,257,66
2023-12-04 00:00:00+00:00,92,54,688,211
2023-12-05 00:00:00+00:00,128,73,661,203
2023-12-06 00:00:00+00:00,145,101,630,201
2023-12-07 00:00:00+00:00,86,47,547,170
2023-12-08 00:00:00+00:00,56,32,506,160
2023-12-09 00:00:00+00:00,88,26,168,66
2023-12-10 00:00:00+00:00,48,20,195,71
2023-12-11 00:00:00+00:00,124,104,512,169
2023-12-12 00:00:00+00:00,106,45,581,179
2023-12-13 00:00:00+00:00,75,41,663,189
2023-12-14 00:00:00+00:00,96,46,540,165
2023-12-15 00:00:00+00:00,121,98,527,175
2023-12-16 00:00:00+00:00,33,13,173,60
2023-12-17 00:00:00+00:00,33,19,122,56
2023-12-18 00:00:00+00:00,79,43,634,191
2023-12-19 00:00:00+00:00,78,43,715,196
2023-12-20 00:00:00+00:00,192,145,739,197
2023-12-21 00:00:00+00:00,150,111,536,139
2023-12-22 00:00:00+00:00,115,77,400,110
2023-12-23 00:00:00+00:00,30,20,171,49
2023-12-24 00:00:00+00:00,79,65,207,58
2023-12-25 00:00:00+00:00,31,23,286,56
2023-12-26 00:00:00+00:00,52,24,397,104
2023-12-27 00:00:00+00:00,75,28,543,117
2023-12-28 00:00:00+00:00,35,19,418,113
2023-12-29 00:00:00+00:00,39,25,241,72
2023-12-30 00:00:00+00:00,28,14,129,37
2023-12-31 00:00:00+00:00,31,19,207,51
2024-01-01 00:00:00+00:00,106,82,156,56
2024-01-02 00:00:00+00:00,55,35,630,172
2024-01-03 00:00:00+00:00,51,38,437,145
2024-01-04 00:00:00+00:00,49,35,404,142
2024-01-05 00:00:00+00:00,112,73,512,153
2024-01-06 00:00:00+00:00,26,17,172,53
2024-01-07 00:00:00+00:00,29,18,255,57
2024-01-08 00:00:00+00:00,84,40,554,177
2024-01-09 00:00:00+00:00,66,43,609,197
2024-01-10 00:00:00+00:00,64,40,664,188
2024-01-11 00:00:00+00:00,77,47,772,185
2024-01-12 00:00:00+00:00,60,36,748,177
2024-01-13 00:00:00+00:00,24,15,216,57
2024-01-14 00:00:00+00:00,27,13,333,69
2024-01-15 00:00:00+00:00,144,120,631,162
2024-01-16 00:00:00+00:00,91,40,749,176
2024-01-17 00:00:00+00:00,71,40,735,176
2024-01-18 00:00:00+00:00,217,159,685,190
2024-01-19 00:00:00+00:00,207,148,475,147
2024-01-20 00:00:00+00:00,26,16,396,68
2024-01-21 00:00:00+00:00,74,44,303,75
2024-01-22 00:00:00+00:00,96,80,623,188
2024-01-23 00:00:00+00:00,407,342,758,179
2024-01-24 00:00:00+00:00,179,138,681,197
2024-01-25 00:00:00+00:00,416,334,503,176
2024-01-26 00:00:00+00:00,225,193,539,154
2024-01-27 00:00:00+00:00,31,13,132,53
2024-01-28 00:00:00+00:00,23,15,163,57
2024-01-29 00:00:00+00:00,279,240,721,163
2024-01-30 00:00:00+00:00,403,342,747,177
2024-01-31 00:00:00+00:00,347,286,754,174
2024-02-01 00:00:00+00:00,181,135,590,165
2024-02-02 00:00:00+00:00,359,318,502,160
2024-02-03 00:00:00+00:00,53,44,274,86
2024-02-04 00:00:00+00:00,27,19,217,80
2024-02-05 00:00:00+00:00,287,234,715,186
2024-02-06 00:00:00+00:00,143,119,752,219
2024-02-07 00:00:00+00:00,53,37,501,163
