time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-17 00:00:00+00:00,30,22,140,57
2023-09-18 00:00:00+00:00,156,107,565,186
2023-09-19 00:00:00+00:00,54,31,468,167
2023-09-20 00:00:00+00:00,52,41,442,151
2023-09-21 00:00:00+00:00,60,38,624,184
2023-09-22 00:00:00+00:00,54,38,631,165
2023-09-23 00:00:00+00:00,25,15,199,62
2023-09-24 00:00:00+00:00,38,27,186,60
2023-09-25 00:00:00+00:00,77,37,610,188
2023-09-26 00:00:00+00:00,68,38,515,176
2023-09-27 00:00:00+00:00,56,37,596,177
2023-09-28 00:00:00+00:00,79,37,692,180
2023-09-29 00:00:00+00:00,62,33,458,165
2023-09-30 00:00:00+00:00,57,19,186,52
2023-10-01 00:00:00+00:00,95,85,116,46
2023-10-02 00:00:00+00:00,89,40,586,149
2023-10-03 00:00:00+00:00,53,39,662,182
2023-10-04 00:00:00+00:00,97,46,643,179
2023-10-05 00:00:00+00:00,148,95,577,162
2023-10-06 00:00:00+00:00,68,38,451,145
2023-10-07 00:00:00+00:00,37,23,283,74
2023-10-08 00:00:00+00:00,42,26,276,91
2023-10-09 00:00:00+00:00,65,38,502,161
2023-10-10 00:00:00+00:00,75,43,668,212
2023-10-11 00:00:00+00:00,140,98,553,197
2023-10-12 00:00:00+00:00,96,66,720,179
2023-10-13 00:00:00+00:00,84,47,556,170
2023-10-14 00:00:00+00:00,40,26,232,76
2023-10-15 00:00:00+00:00,101,86,180,65
2023-10-16 00:00:00+00:00,97,47,755,189
2023-10-17 00:00:00+00:00,89,55,672,216
2023-10-18 00:00:00+00:00,100,53,751,199
2023-10-19 00:00:00+00:00,77,54,809,210
2023-10-20 00:00:00+00:00,69,41,578,190
2023-10-21 00:00:00+00:00,32,22,297,68
2023-10-22 00:00:00+00:00,37,23,249,75
2023-10-23 00:00:00+00:00,105,52,736,224
2023-10-24 00:00:00+00:00,95,54,873,231
2023-10-25 00:00:00+00:00,97,55,816,209
2023-10-26 00:00:00+00:00,93,58,1009,209
2023-10-27 00:00:00+00:00,90,56,604,166
2023-10-28 00:00:00+00:00,33,19,214,63
2023-10-29 00:00:00+00:00,41,15,231,70
2023-10-30 00:00:00+00:00,94,56,630,164
2023-10-31 00:00:00+00:00,77,40,691,174
2023-11-01 00:00:00+00:00,139,104,588,213
2023-11-02 00:00:00+00:00,67,36,606,187
2023-11-03 00:00:00+00:00,60,30,445,159
2023-11-04 00:00:00+00:00,53,28,241,74
2023-11-05 00:00:00+00:00,28,16,267,87
2023-11-06 00:00:00+00:00,62,40,659,177
2023-11-07 00:00:00+00:00,93,49,715,192
2023-11-08 00:00:00+00:00,89,40,668,184
2023-11-09 00:00:00+00:00,83,37,559,170
2023-11-10 00:00:00+00:00,89,38,437,151
2023-11-11 00:00:00+00:00,26,16,131,53
2023-11-12 00:00:00+00:00,165,152,182,51
2023-11-13 00:00:00+00:00,71,44,653,177
2023-11-14 00:00:00+00:00,81,51,556,188
2023-11-15 00:00:00+00:00,150,121,627,167
2023-11-16 00:00:00+00:00,105,42,618,206
2023-11-17 00:00:00+00:00,48,29,580,149
2023-11-18 00:00:00+00:00,26,22,174,61
2023-11-19 00:00:00+00:00,82,59,215,65
2023-11-20 00:00:00+00:00,89,50,547,181
2023-11-21 00:00:00+00:00,93,55,644,194
2023-11-22 00:00:00+00:00,92,48,423,149
2023-11-23 00:00:00+00:00,86,42,421,150
2023-11-24 00:00:00+00:00,68,35,416,113
2023-11-25 00:00:00+00:00,44,22,191,60
2023-11-26 00:00:00+00:00,34,23,170,61
2023-11-27 00:00:00+00:00,81,47,635,174
2023-11-28 00:00:00+00:00,73,49,743,194
2023-11-29 00:00:00+00:00,90,45,840,181
2023-11-30 00:00:00+00:00,80,48,919,200
2023-12-01 00:00:00+00:00,134,108,784,193
2023-12-02 00:00:00+00:00,40,26,207,68
2023-12-03 00:00:00+00:00,47,25,257,66
2023-12-04 00:00:00+00:00,92,54,688,211
2023-12-05 00:00:00+00:00,128,73,661,203
2023-12-06 00:00:00+00:00,145,101,630,201
2023-12-07 00:00:00+00:00,86,47,547,170
2023-12-08 00:00:00+00:00,56,32,506,160
2023-12-09 00:00:00+00:00,88,26,168,66
2023-12-10 00:00:00+00:00,48,20,195,71
2023-12-11 00:00:00+00:00,124,104,512,169
2023-12-12 00:00:00+00:00,106,45,581,179
2023-12-13 00:00:00+00:00,75,41,663,189
2023-12-14 00:00:00+00:00,96,46,540,165
2023-12-15 00:00:00+00:00,121,98,527,175
2023-12-16 00:00:00+00:00,33,13,173,60
2023-12-17 00:00:00+00:00,33,19,122,56
2023-12-18 00:00:00+00:00,79,43,634,191
2023-12-19 00:00:00+00:00,78,43,715,196
2023-12-20 00:00:00+00:00,192,145,739,197
2023-12-21 00:00:00+00:00,150,111,536,139
2023-12-22 00:00:00+00:00,115,77,400,110
2023-12-23 00:00:00+00:00,30,20,171,49
2023-12-24 00:00:00+00:00,79,65,207,58
2023-12-25 00:00:00+00:00,31,23,286,56
2023-12-26 00:00:00+00:00,52,24,397,104
2023-12-27 00:00:00+00:00,75,28,543,117
2023-12-28 00:00:00+00:00,35,19,418,113
2023-12-29 00:00:00+00:00,39,25,241,72
2023-12-30 00:00:00+00:00,28,14,129,37
2023-12-31 00:00:00+00:00,31,19,207,51
2024-01-01 00:00:00+00:00,106,82,156,56
2024-01-02 00:00:00+00:00,55,35,630,172
2024-01-03 00:00:00+00:00,51,38,437,145
2024-01-04 00:00:00+00:00,49,35,404,142
2024-01-05 00:00:00+00:00,112,73,512,153
2024-01-06 00:00:00+00:00,26,17,172,53
2024-01-07 00:00:00+00:00,29,18,255,57
2024-01-08 00:00:00+00:00,84,40,554,177
2024-01-09 00:00:00+00:00,66,43,609,197
2024-01-10 00:00:00+00:00,64,40,664,188
2024-01-11 00:00:00+00:00,77,47,772,185
2024-01-12 00:00:00+00:00,60,36,748,177
2024-01-13 00:00:00+00:00,24,15,216,57
2024-01-14 00:00:00+00:00,27,13,333,69
2024-01-15 00:00:00+00:00,144,120,631,162
2024-01-16 00:00:00+00:00,91,40,749,176
2024-01-17 00:00:00+00:00,71,40,735,176
2024-01-18 00:00:00+00:00,217,159,685,190
2024-01-19 00:00:00+00:00,207,148,475,147
2024-01-20 00:00:00+00:00,26,16,396,68
2024-01-21 00:00:00+00:00,74,44,303,75
2024-01-22 00:00:00+00:00,96,80,623,188
2024-01-23 00:00:00+00:00,407,342,758,179
2024-01-24 00:00:00+00:00,179,138,681,197
2024-01-25 00:00:00+00:00,416,334,503,176
2024-01-26 00:00:00+00:00,225,193,539,154
2024-01-27 00:00:00+00:00,31,13,132,53
2024-01-28 00:00:00+00:00,23,15,163,57
2024-01-29 00:00:00+00:00,279,240,721,163
2024-01-30 00:00:00+00:00,403,342,747,177
2024-01-31 00:00:00+00:00,347,286,754,174
2024-02-01 00:00:00+00:00,181,135,590,165
2024-02-02 00:00:00+00:00,359,318,502,160
2024-02-03 00:00:00+00:00,53,44,274,86
2024-02-04 00:00:00+00:00,27,19,217,80
2024-02-05 00:00:00+00:00,287,234,715,186
2024-02-06 00:00:00+00:00,143,119,752,219
2024-02-07 00:00:00+00:00,68,50,537,184
2024-02-08 00:00:00+00:00,154,129,793,210
2024-02-09 00:00:00+00:00,121,100,656,179
2024-02-10 00:00:00+00:00,31,18,134,49
2024-02-11 00:00:00+00:00,19,13,220,57
2024-02-12 00:00:00+00:00,79,68,764,191
2024-02-13 00:00:00+00:00,56,36,616,172
2024-02-14 00:00:00+00:00,82,53,733,189
2024-02-15 00:00:00+00:00,195,158,752,212
2024-02-16 00:00:00+00:00,254,188,672,191
2024-02-17 00:00:00+00:00,45,36,252,71
2024-02-18 00:00:00+00:00,136,118,307,86
2024-02-19 00:00:00+00:00,161,125,737,187
2024-02-20 00:00:00+00:00,346,92,807,228
2024-02-21 00:00:00+00:00,411,116,680,189
2024-02-22 00:00:00+00:00,101,82,718,194
2024-02-23 00:00:00+00:00,52,34,645,201
2024-02-24 00:00:00+00:00,20,15,191,62
2024-02-25 00:00:00+00:00,19,14,261,73
2024-02-26 00:00:00+00:00,123,93,876,188
2024-02-27 00:00:00+00:00,83,65,662,208
2024-02-28 00:00:00+00:00,60,41,877,232
2024-02-29 00:00:00+00:00,162,122,777,209
2024-03-01 00:00:00+00:00,174,138,498,151
2024-03-02 00:00:00+00:00,42,33,184,65
2024-03-03 00:00:00+00:00,33,21,384,82
2024-03-04 00:00:00+00:00,159,121,745,190
2024-03-05 00:00:00+00:00,125,76,692,206
2024-03-06 00:00:00+00:00,77,49,655,237
2024-03-07 00:00:00+00:00,74,42,687,208
2024-03-08 00:00:00+00:00,148,105,684,172
2024-03-09 00:00:00+00:00,45,24,382,86
2024-03-10 00:00:00+00:00,41,22,272,74
2024-03-11 00:00:00+00:00,99,60,804,197
2024-03-12 00:00:00+00:00,388,302,748,217
2024-03-13 00:00:00+00:00,296,202,735,232
2024-03-14 00:00:00+00:00,93,66,777,196
2024-03-15 00:00:00+00:00,231,206,471,168
2024-03-16 00:00:00+00:00,69,56,161,59
2024-03-17 00:00:00+00:00,24,18,182,65
2024-03-18 00:00:00+00:00,345,46,972,222
2024-03-19 00:00:00+00:00,558,122,959,217
2024-03-20 00:00:00+00:00,437,86,708,213
2024-03-21 00:00:00+00:00,452,107,640,198
2024-03-22 00:00:00+00:00,436,94,446,162
2024-03-23 00:00:00+00:00,395,57,180,71
2024-03-24 00:00:00+00:00,226,67,222,76
2024-03-25 00:00:00+00:00,98,74,730,194
2024-03-26 00:00:00+00:00,117,88,755,227
2024-03-27 00:00:00+00:00,105,79,791,233
2024-03-28 00:00:00+00:00,86,67,601,196
2024-03-29 00:00:00+00:00,80,59,569,151
2024-03-30 00:00:00+00:00,69,55,234,77
2024-03-31 00:00:00+00:00,62,51,146,63
2024-04-01 00:00:00+00:00,154,135,730,149
2024-04-02 00:00:00+00:00,123,95,797,212
2024-04-03 00:00:00+00:00,147,129,688,206
2024-04-04 00:00:00+00:00,151,127,599,191
2024-04-05 00:00:00+00:00,104,61,721,163
2024-04-06 00:00:00+00:00,69,48,238,65
2024-04-07 00:00:00+00:00,55,47,360,81
2024-04-08 00:00:00+00:00,93,70,666,197
2024-04-09 00:00:00+00:00,109,73,538,210
2024-04-10 00:00:00+00:00,110,91,932,212
2024-04-11 00:00:00+00:00,113,85,1139,247
2024-04-12 00:00:00+00:00,129,99,795,213
2024-04-13 00:00:00+00:00,143,134,242,85
2024-04-14 00:00:00+00:00,214,177,404,109
2024-04-15 00:00:00+00:00,191,162,716,208
2024-04-16 00:00:00+00:00,124,93,907,254
2024-04-17 00:00:00+00:00,148,99,764,230
2024-04-18 00:00:00+00:00,220,189,726,214
2024-04-19 00:00:00+00:00,122,92,639,191
2024-04-20 00:00:00+00:00,105,74,187,70
2024-04-21 00:00:00+00:00,96,81,225,84
2024-04-22 00:00:00+00:00,124,92,841,228
2024-04-23 00:00:00+00:00,122,90,846,212
2024-04-24 00:00:00+00:00,113,86,796,212
2024-04-25 00:00:00+00:00,115,91,652,185
2024-04-26 00:00:00+00:00,120,85,743,202
2024-04-27 00:00:00+00:00,91,71,237,68
2024-04-28 00:00:00+00:00,96,75,257,89
2024-04-29 00:00:00+00:00,200,164,694,202
2024-04-30 00:00:00+00:00,122,90,731,204
2024-05-01 00:00:00+00:00,182,153,530,144
2024-05-02 00:00:00+00:00,303,251,684,157
2024-05-03 00:00:00+00:00,168,118,548,151
2024-05-04 00:00:00+00:00,84,69,179,62
2024-05-05 00:00:00+00:00,88,68,222,54
2024-05-06 00:00:00+00:00,127,99,658,198
2024-05-07 00:00:00+00:00,121,91,910,189
2024-05-08 00:00:00+00:00,138,100,608,209
2024-05-09 00:00:00+00:00,109,85,462,148
2024-05-10 00:00:00+00:00,103,83,631,151
2024-05-11 00:00:00+00:00,107,71,146,68
2024-05-12 00:00:00+00:00,96,67,182,66
2024-05-13 00:00:00+00:00,124,87,626,184
2024-05-14 00:00:00+00:00,237,168,671,189
2024-05-15 00:00:00+00:00,298,241,667,207
2024-05-16 00:00:00+00:00,162,103,1110,236
2024-05-17 00:00:00+00:00,158,102,709,173
2024-05-18 00:00:00+00:00,108,91,190,61
2024-05-19 00:00:00+00:00,94,76,153,53
2024-05-20 00:00:00+00:00,106,88,642,173
2024-05-21 00:00:00+00:00,251,175,794,217
2024-05-22 00:00:00+00:00,262,218,930,243
2024-05-23 00:00:00+00:00,246,198,544,182
2024-05-24 00:00:00+00:00,161,111,739,185
2024-05-25 00:00:00+00:00,120,99,246,69
2024-05-26 00:00:00+00:00,83,62,342,87
2024-05-27 00:00:00+00:00,102,73,526,169
2024-05-28 00:00:00+00:00,190,151,650,207
2024-05-29 00:00:00+00:00,122,87,688,208
2024-05-30 00:00:00+00:00,88,75,693,227
2024-05-31 00:00:00+00:00,122,98,536,175
2024-06-01 00:00:00+00:00,117,97,147,53
2024-06-02 00:00:00+00:00,46,33,201,71
2024-06-03 00:00:00+00:00,59,47,604,209
2024-06-04 00:00:00+00:00,73,58,655,237
2024-06-05 00:00:00+00:00,65,56,882,217
2024-06-06 00:00:00+00:00,81,55,940,222
2024-06-07 00:00:00+00:00,75,49,625,163
2024-06-08 00:00:00+00:00,46,36,152,63
2024-06-09 00:00:00+00:00,35,27,227,76
2024-06-10 00:00:00+00:00,64,48,640,210
2024-06-11 00:00:00+00:00,89,59,874,207
2024-06-12 00:00:00+00:00,95,64,713,201
2024-06-13 00:00:00+00:00,78,57,717,213
2024-06-14 00:00:00+00:00,55,36,501,164
2024-06-15 00:00:00+00:00,24,21,155,62
2024-06-16 00:00:00+00:00,16,13,204,81
2024-06-17 00:00:00+00:00,43,29,879,230
2024-06-18 00:00:00+00:00,92,57,724,245
2024-06-19 00:00:00+00:00,93,55,686,196
2024-06-20 00:00:00+00:00,78,54,783,226
2024-06-21 00:00:00+00:00,43,40,672,168
2024-06-22 00:00:00+00:00,19,18,228,74
2024-06-23 00:00:00+00:00,17,12,190,74
2024-06-24 00:00:00+00:00,41,24,667,185
2024-06-25 00:00:00+00:00,58,19,688,198
2024-06-26 00:00:00+00:00,52,20,571,187
2024-06-27 00:00:00+00:00,37,19,635,186
2024-06-28 00:00:00+00:00,63,21,466,160
2024-06-29 00:00:00+00:00,34,18,156,68
2024-06-30 00:00:00+00:00,16,12,211,77
2024-07-01 00:00:00+00:00,39,25,739,206
2024-07-02 00:00:00+00:00,17,17,742,232
2024-07-03 00:00:00+00:00,14,10,881,239
2024-07-04 00:00:00+00:00,25,19,471,159
2024-07-05 00:00:00+00:00,37,27,485,158
2024-07-06 00:00:00+00:00,16,14,141,66
2024-07-07 00:00:00+00:00,12,10,150,57
2024-07-08 00:00:00+00:00,12,12,618,203
2024-07-09 00:00:00+00:00,22,16,674,213
2024-07-10 00:00:00+00:00,21,17,525,196
2024-07-11 00:00:00+00:00,30,12,616,201
2024-07-12 00:00:00+00:00,30,18,696,182
2024-07-13 00:00:00+00:00,10,10,160,74
2024-07-14 00:00:00+00:00,17,16,140,59
2024-07-15 00:00:00+00:00,33,25,752,214
2024-07-16 00:00:00+00:00,23,20,724,217
2024-07-17 00:00:00+00:00,36,27,748,204
2024-07-18 00:00:00+00:00,38,21,623,213
2024-07-19 00:00:00+00:00,208,17,596,165
2024-07-20 00:00:00+00:00,74,10,151,65
2024-07-21 00:00:00+00:00,78,10,212,78
2024-07-22 00:00:00+00:00,15,14,741,219
2024-07-23 00:00:00+00:00,75,28,890,200
2024-07-24 00:00:00+00:00,55,35,647,219
2024-07-25 00:00:00+00:00,40,22,813,218
2024-07-26 00:00:00+00:00,33,15,576,175
2024-07-27 00:00:00+00:00,13,13,157,61
2024-07-28 00:00:00+00:00,15,14,226,62
2024-07-29 00:00:00+00:00,26,18,644,207
2024-07-30 00:00:00+00:00,50,30,705,212
2024-07-31 00:00:00+00:00,23,15,750,200
2024-08-01 00:00:00+00:00,34,29,787,223
2024-08-02 00:00:00+00:00,29,23,764,207
2024-08-03 00:00:00+00:00,28,17,172,70
2024-08-04 00:00:00+00:00,8,8,204,111
2024-08-05 00:00:00+00:00,22,21,572,189
2024-08-06 00:00:00+00:00,20,14,630,209
2024-08-07 00:00:00+00:00,29,20,529,184
2024-08-08 00:00:00+00:00,37,25,516,177
2024-08-09 00:00:00+00:00,30,24,437,128
2024-08-10 00:00:00+00:00,17,15,119,67
2024-08-11 00:00:00+00:00,11,8,170,55
2024-08-12 00:00:00+00:00,33,25,539,174
2024-08-13 00:00:00+00:00,23,19,698,200
2024-08-14 00:00:00+00:00,13,12,684,179
2024-08-15 00:00:00+00:00,20,16,533,164
2024-08-16 00:00:00+00:00,15,12,482,168
2024-08-17 00:00:00+00:00,15,12,221,70
2024-08-18 00:00:00+00:00,14,11,195,86
2024-08-19 00:00:00+00:00,16,13,738,226
2024-08-20 00:00:00+00:00,29,15,779,208
2024-08-21 00:00:00+00:00,12,9,527,177
2024-08-22 00:00:00+00:00,21,16,652,180
2024-08-23 00:00:00+00:00,16,14,542,144
2024-08-24 00:00:00+00:00,16,11,276,86
2024-08-25 00:00:00+00:00,11,9,147,46
2024-08-26 00:00:00+00:00,22,19,624,207
2024-08-27 00:00:00+00:00,30,21,551,193
2024-08-28 00:00:00+00:00,38,26,505,162
2024-08-29 00:00:00+00:00,19,14,470,168
2024-08-30 00:00:00+00:00,19,12,651,189
2024-08-31 00:00:00+00:00,16,14,160,57
2024-09-01 00:00:00+00:00,18,15,206,81
2024-09-02 00:00:00+00:00,20,17,444,133
2024-09-03 00:00:00+00:00,23,16,564,187
2024-09-04 00:00:00+00:00,32,27,651,186
2024-09-05 00:00:00+00:00,15,14,623,200
2024-09-06 00:00:00+00:00,25,17,641,174
2024-09-07 00:00:00+00:00,15,14,154,63
2024-09-08 00:00:00+00:00,9,8,166,73
2024-09-09 00:00:00+00:00,15,11,634,187
2024-09-10 00:00:00+00:00,25,18,711,222
2024-09-11 00:00:00+00:00,26,23,571,212
2024-09-12 00:00:00+00:00,30,23,695,218
2024-09-13 00:00:00+00:00,31,25,525,177
2024-09-14 00:00:00+00:00,9,8,247,77
2024-09-15 00:00:00+00:00,14,13,282,85
2024-09-16 00:00:00+00:00,24,19,710,180
2024-09-17 00:00:00+00:00,21,17,497,187
2024-09-18 00:00:00+00:00,32,18,590,202
2024-09-19 00:00:00+00:00,22,18,750,190
2024-09-20 00:00:00+00:00,20,13,559,169
2024-09-21 00:00:00+00:00,9,7,248,84
2024-09-22 00:00:00+00:00,20,14,250,77
2024-09-23 00:00:00+00:00,33,20,494,185
2024-09-24 00:00:00+00:00,19,16,766,239
2024-09-25 00:00:00+00:00,29,23,682,204
2024-09-26 00:00:00+00:00,47,36,675,229
2024-09-27 00:00:00+00:00,49,25,558,194
2024-09-28 00:00:00+00:00,16,14,190,88
2024-09-29 00:00:00+00:00,20,16,172,85
2024-09-30 00:00:00+00:00,32,24,422,184
2024-10-01 00:00:00+00:00,26,23,493,192
2024-10-02 00:00:00+00:00,23,19,453,177
2024-10-03 00:00:00+00:00,27,22,451,190
2024-10-04 00:00:00+00:00,28,20,464,162
2024-10-05 00:00:00+00:00,17,12,132,77
2024-10-06 00:00:00+00:00,10,8,189,78
2024-10-07 00:00:00+00:00,36,24,507,201
2024-10-08 00:00:00+00:00,20,14,619,237
2024-10-09 00:00:00+00:00,47,35,527,198
2024-10-10 00:00:00+00:00,41,36,553,186
2024-10-11 00:00:00+00:00,27,23,444,182
2024-10-12 00:00:00+00:00,20,17,169,99
2024-10-13 00:00:00+00:00,15,12,232,76
2024-10-14 00:00:00+00:00,18,14,556,185
2024-10-15 00:00:00+00:00,22,20,491,193
2024-10-16 00:00:00+00:00,38,20,740,313
2024-10-17 00:00:00+00:00,24,20,661,239
2024-10-18 00:00:00+00:00,22,17,633,206
2024-10-19 00:00:00+00:00,8,8,186,74
2024-10-20 00:00:00+00:00,18,15,284,91
2024-10-21 00:00:00+00:00,36,29,592,210
2024-10-22 00:00:00+00:00,32,29,532,207
2024-10-23 00:00:00+00:00,32,27,532,207
2024-10-24 00:00:00+00:00,27,21,547,211
2024-10-25 00:00:00+00:00,23,22,439,184
2024-10-26 00:00:00+00:00,13,8,164,81
2024-10-27 00:00:00+00:00,21,16,202,96
