time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-17 00:00:00+00:00,30,22,140,57
2023-09-18 00:00:00+00:00,156,107,565,186
2023-09-19 00:00:00+00:00,54,31,468,167
2023-09-20 00:00:00+00:00,52,41,442,151
2023-09-21 00:00:00+00:00,60,38,624,184
2023-09-22 00:00:00+00:00,54,38,631,165
2023-09-23 00:00:00+00:00,25,15,199,62
2023-09-24 00:00:00+00:00,38,27,186,60
2023-09-25 00:00:00+00:00,77,37,610,188
2023-09-26 00:00:00+00:00,68,38,515,176
2023-09-27 00:00:00+00:00,56,37,596,177
2023-09-28 00:00:00+00:00,79,37,692,180
2023-09-29 00:00:00+00:00,62,33,458,165
2023-09-30 00:00:00+00:00,57,19,186,52
2023-10-01 00:00:00+00:00,95,85,116,46
2023-10-02 00:00:00+00:00,89,40,586,149
2023-10-03 00:00:00+00:00,53,39,662,182
2023-10-04 00:00:00+00:00,97,46,643,179
2023-10-05 00:00:00+00:00,148,95,577,162
2023-10-06 00:00:00+00:00,68,38,451,145
2023-10-07 00:00:00+00:00,37,23,283,74
2023-10-08 00:00:00+00:00,42,26,276,91
2023-10-09 00:00:00+00:00,65,38,502,161
2023-10-10 00:00:00+00:00,75,43,668,212
2023-10-11 00:00:00+00:00,140,98,553,197
2023-10-12 00:00:00+00:00,96,66,720,179
2023-10-13 00:00:00+00:00,84,47,556,170
2023-10-14 00:00:00+00:00,40,26,232,76
2023-10-15 00:00:00+00:00,101,86,180,65
2023-10-16 00:00:00+00:00,97,47,755,189
2023-10-17 00:00:00+00:00,89,55,672,216
2023-10-18 00:00:00+00:00,100,53,751,199
2023-10-19 00:00:00+00:00,77,54,809,210
2023-10-20 00:00:00+00:00,69,41,578,190
2023-10-21 00:00:00+00:00,32,22,297,68
2023-10-22 00:00:00+00:00,37,23,249,75
2023-10-23 00:00:00+00:00,105,52,736,224
2023-10-24 00:00:00+00:00,95,54,873,231
2023-10-25 00:00:00+00:00,97,55,816,209
2023-10-26 00:00:00+00:00,93,58,1009,209
2023-10-27 00:00:00+00:00,90,56,604,166
2023-10-28 00:00:00+00:00,33,19,214,63
2023-10-29 00:00:00+00:00,39,13,205,67
